Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
[127]    0.0    0.00    0.00     821         std::_Rb_tree<std::string, std::pair<std::string const, long>, std::_Select1st<std::pair<std::string const, long> >, std::less<std::string>, std::allocator<std::pair<std::string const, long> > >::_M_leftmost() [127]
-----------------------------------------------
                0.00    0.00     821/821         std::map<std::string, long, std::less<std::string>, std::allocator<std::pair<std::string const, long> > >::insert(std::_Rb_tree_iterator<std::pair<std::string const, long> >, std::pair<std::string const, long> const&) [119]
[128]    0.0    0.00    0.00     821         std::_Rb_tree<std::string, std::pair<std::string const, long>, std::_Select1st<std::pair<std::string const, long> >, std::less<std::string>, std::allocator<std::pair<std::string const, long> > >::insert_unique(std::_Rb_tree_iterator<std::pair<std::string const, long> >, std::pair<std::string const, long> const&) [128]
                0.00    0.00    1316/1316        std::_Rb_tree<std::string, std::pair<std::string const, long>, std::_Select1st<std::pair<std::string const, long> >, std::less<std::string>, std::allocator<std::pair<std::string const, long> > >::_M_rightmost() [103]
                0.00    0.00     982/6580604     std::_Select1st<std::pair<std::string const, long> >::operator()(std::pair<std::string const, long> const&) const [4]
                0.00    0.00     982/159190      std::_Rb_tree<std::string, std::pair<std::string const, long>, std::_Select1st<std::pair<std::string const, long> >, std::less<std::string>, std::allocator<std::pair<std::string const, long> > >::_S_key(std::_Rb_tree_node_base const*) [57]
                0.00    0.00     982/3300902     std::less<std::string>::operator()(std::string const&, std::string const&) const [6]
                0.00    0.00     821/821         std::_Rb_tree<std::string, std::pair<std::string const, long>, std::_Select1st<std::pair<std::string const, long> >, std::less<std::string>, std::allocator<std::pair<std::string const, long> > >::_M_leftmost() [127]
                0.00    0.00     820/318127      std::_Rb_tree<std::string, std::pair<std::string const, long>, std::_Select1st<std::pair<std::string const, long> >, std::less<std::string>, std::allocator<std::pair<std::string const, long> > >::_M_end() [34]
                0.00    0.00     820/158273      std::_Rb_tree<std::string, std::pair<std::string const, long>, std::_Select1st<std::pair<std::string const, long> >, std::less<std::string>, std::allocator<std::pair<std::string const, long> > >::_M_insert(std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::pair<std::string const, long> const&) [65]
                0.00    0.00     162/162         std::_Rb_tree_iterator<std::pair<std::string const, long> >::operator--() [142]
                0.00    0.00     162/2198251     std::_Rb_tree<std::string, std::pair<std::string const, long>, std::_Select1st<std::pair<std::string const, long> >, std::less<std::string>, std::allocator<std::pair<std::string const, long> > >::_S_right(std::_Rb_tree_node_base*) [11]
                0.00    0.00       1/1           std::_Rb_tree<std::string, std::pair<std::string const, long>, std::_Select1st<std::pair<std::string const, long> >, std::less<std::string>, std::allocator<std::pair<std::string const, long> > >::size() const [175]
                0.00    0.00       1/1           std::_Rb_tree<std::string, std::pair<std::string const, long>, std::_Select1st<std::pair<std::string const, long> >, std::less<std::string>, std::allocator<std::pair<std::string const, long> > >::insert_unique(std::pair<std::string const, long> const&) [193]
-----------------------------------------------
                0.00    0.00     821/821         std::_Rb_tree<long, std::pair<long const, std::string>, std::_Select1st<std::pair<long const, std::string> >, std::less<long>, std::allocator<std::pair<long const, std::string> > >::_M_create_node(std::pair<long const, std::string> const&) [135]
[129]    0.0    0.00    0.00     821         std::_Rb_tree<long, std::pair<long const, std::string>, std::_Select1st<std::pair<long const, std::string> >, std::less<long>, std::allocator<std::pair<long const, std::string> > >::_M_get_node() [129]
                0.00    0.00     821/821         __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, std::string> > >::allocate(unsigned int, void const*) [116]
-----------------------------------------------
                0.00    0.00     821/821         std::_Rb_tree<long, std::pair<long const, std::string>, std::_Select1st<std::pair<long const, std::string> >, std::less<long>, std::allocator<std::pair<long const, std::string> > >::insert_unique(std::_Rb_tree_iterator<std::pair<long const, std::string> >, std::pair<long const, std::string> const&) [134]
[130]    0.0    0.00    0.00     821         std::_Rb_tree<long, std::pair<long const, std::string>, std::_Select1st<std::pair<long const, std::string> >, std::less<long>, std::allocator<std::pair<long const, std::string> > >::_M_leftmost() [130]
-----------------------------------------------
                0.00    0.00     821/821         std::_Rb_tree<long, std::pair<long const, std::string>, std::_Select1st<std::pair<long const, std::string> >, std::less<long>, std::allocator<std::pair<long const, std::string> > >::destroy_node(std::_Rb_tree_node<std::pair<long const, std::string> >*) [133]
[131]    0.0    0.00    0.00     821         std::_Rb_tree<long, std::pair<long const, std::string>, std::_Select1st<std::pair<long const, std::string> >, std::less<long>, std::allocator<std::pair<long const, std::string> > >::_M_put_node(std::_Rb_tree_node<std::pair<long const, std::string> >*) [131]
                0.00    0.00     821/821         __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, std::string> > >::deallocate(std::_Rb_tree_node<std::pair<long const, std::string> >*, unsigned int) [115]
-----------------------------------------------
                0.00    0.00     821/821         std::map<long, std::string, std::less<long>, std::allocator<std::pair<long const, std::string> > >::lower_bound(long const&) [120]
[132]    0.0    0.00    0.00     821         std::_Rb_tree<long, std::pair<long const, std::string>, std::_Select1st<std::pair<long const, std::string> >, std::less<long>, std::allocator<std::pair<long const, std::string> > >::lower_bound(long const&) [132]
                0.00    0.00   11438/11438       std::_Rb_tree<long, std::pair<long const, std::string>, std::_Select1st<std::pair<long const, std::string> >, std::less<long>, std::allocator<std::pair<long const, std::string> > >::_S_key(std::_Rb_tree_node<std::pair<long const, std::string> > const*) [87]
                0.00    0.00   11438/13078       std::less<long>::operator()(long const&, long const&) const [85]
                0.00    0.00   11438/12259       std::_Rb_tree<long, std::pair<long const, std::string>, std::_Select1st<std::pair<long const, std::string> >, std::less<long>, std::allocator<std::pair<long const, std::string> > >::_S_right(std::_Rb_tree_node_base*) [86]
                0.00    0.00     821/823         std::_Rb_tree<long, std::pair<long const, std::string>, std::_Select1st<std::pair<long const, std::string> >, std::less<long>, std::allocator<std::pair<long const, std::string> > >::_M_begin() [107]
                0.00    0.00     821/2463        std::_Rb_tree<long, std::pair<long const, std::string>, std::_Select1st<std::pair<long const, std::string> >, std::less<long>, std::allocator<std::pair<long const, std::string> > >::_M_end() [93]
                0.00    0.00     821/2465        std::_Rb_tree_iterator<std::pair<long const, std::string> >::_Rb_tree_iterator(std::_Rb_tree_node<std::pair<long const, std::string> >*) [92]
-----------------------------------------------
                0.00    0.00     821/821         std::_Rb_tree<long, std::pair<long const, std::string>, std::_Select1st<std::pair<long const, std::string> >, std::less<long>, std::allocator<std::pair<long const, std::string> > >::_M_erase(std::_Rb_tree_node<std::pair<long const, std::string> >*) [200]
[133]    0.0    0.00    0.00     821         std::_Rb_tree<long, std::pair<long const, std::string>, std::_Select1st<std::pair<long const, std::string> >, std::less<long>, std::allocator<std::pair<long const, std::string> > >::destroy_node(std::_Rb_tree_node<std::pair<long const, std::string> >*) [133]
                0.00    0.00     821/821         void std::_Destroy<std::pair<long const, std::string> >(std::pair<long const, std::string>*) [140]
                0.00    0.00     821/821         std::_Rb_tree<long, std::pair<long const, std::string>, std::_Select1st<std::pair<long const, std::string> >, std::less<long>, std::allocator<std::pair<long const, std::string> > >::_M_put_node(std::_Rb_tree_node<std::pair<long const, std::string> >*) [131]
